player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2000ABRAHAMJOHNSOU,John Abraham,2000,South Carolina,OLB,6 ft 4 in,76,252.0,4.55,34.5,23.0,118.0,7.09,4.28,1.0,13.0,NYJ,DE,DE,,,4.0,,,,,1
2000ALEXANDERSHAUNALA,Shaun Alexander,2000,Alabama,RB,6 ft 0 in,72,218.0,4.58,35.0,20.0,119.0,7.0,4.2,1.0,19.0,SEA,RB,RB,,,2.0,,,,,1
2000ALFORDDARNELLBOS,Darnell Alford,2000,Boston Col.,OT,6 ft 4 in,76,334.0,5.56,25.0,23.0,94.0,8.48,4.98,6.0,188.0,KAN,G,G,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1
2000ALLAMONKYLETEX,Kyle Allamon,2000,Texas Tech,TE,6 ft 2 in,74,253.0,4.97,29.0,19.5,104.0,7.29,4.49,,,,,,,1.0,1.0,1.0,2.0,1.0,,0
2000ANDERSONRASHARDJAC,Rashard Anderson,2000,Jackson State,CB,6 ft 2 in,74,206.0,4.55,34.0,15.0,123.0,7.18,4.15,1.0,23.0,CAR,DB,DB,,3.0,2.0,3.0,1.0,2.0,,1
2000ARIANSJAKEALA,Jake Arians,2000,Ala-Birmingham,K,5 ft 10 in,70,202.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2000ARRINGTONLAVARPEN,LaVar Arrington,2000,Penn State,OLB,6 ft 3 in,75,250.0,4.53,34.5,23.0,118.0,7.09,4.28,1.0,2.0,WAS,LB,LB,,,4.0,,,,,1
2000ATKINSCOREYSOU,Corey Atkins,2000,South Carolina,OLB,6 ft 0 in,72,237.0,4.72,31.0,21.0,112.0,7.96,4.39,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0
2000ATTEBERRYKYLEBAY,Kyle Atteberry,2000,Baylor,K,6 ft 0 in,72,167.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2000AUSTINREGGIEWAK,Reggie Austin,2000,Wake Forest,CB,5 ft 9 in,69,175.0,4.44,35.0,17.0,119.0,7.03,4.14,4.0,125.0,CHI,DB,DB,4.0,2.0,3.0,3.0,2.0,2.0,16.0,1
2000BAKERJOHNNOR,John Baker,2000,North Texas,P,6 ft 3 in,75,227.0,4.91,28.0,12.0,109.5,7.16,4.32,,,,,,,,,,,,,0
2000BANIEWICZMARKSYR,Mark Baniewicz,2000,Syracuse,OT,6 ft 6 in,78,312.0,5.34,28.0,20.0,96.0,7.72,4.73,7.0,247.0,JAX,T,T,1.0,1.0,2.0,3.0,3.0,3.0,13.0,1
2000BARNESRASHIDICOL,Rashidi Barnes,2000,Colorado,S,6 ft 0 in,72,208.0,4.62,35.0,10.0,114.0,6.92,4.32,7.0,225.0,CLE,DB,DB,1.0,1.0,2.0,1.0,3.0,2.0,10.0,1
2000BARRETTDAVIDARK,David Barrett,2000,Arkansas,CB,5 ft 10 in,70,199.0,4.44,37.5,16.0,116.0,6.81,4.04,4.0,102.0,ARI,DB,DB,3.0,1.0,3.0,4.0,4.0,3.0,18.0,1
2000BARTEEWILLIAMOKL,William Bartee,2000,Oklahoma,CB,6 ft 1 in,73,192.0,4.43,38.5,15.0,124.0,6.7,3.99,2.0,54.0,KAN,DB,DB,,3.0,4.0,4.0,4.0,4.0,,1
2000BAYESANDREWEAS,Andrew Bayes,2000,East Carolina,P,6 ft 2 in,74,200.0,4.91,28.0,12.0,109.5,7.16,4.32,,,,,,,,,,,,,0
2000BEADLESTERRANCEARK,Terrance Beadles,2000,Ark-Pine Bluff,OG,6 ft 3 in,75,312.0,5.19,27.0,29.0,98.0,8.07,4.84,,,,,,4.0,,3.0,,,,,0
2000BEANROBERTMIS,Robert Bean,2000,Mississippi State,CB,5 ft 11 in,71,178.0,4.5,34.5,15.0,122.0,6.87,4.2,5.0,133.0,CIN,DB,DB,,3.0,2.0,2.0,3.0,2.0,,1
2000BECHTANTHONYWES,Anthony Becht,2000,West Virginia,TE,6 ft 6 in,78,270.0,4.78,33.5,21.0,123.0,6.94,4.08,1.0,27.0,NYJ,TE,TE,,4.0,2.0,4.0,4.0,3.0,,1
2000BECKMATTCAL,Matt Beck,2000,California,ILB,6 ft 3 in,75,234.0,4.65,33.0,21.0,114.0,7.27,4.34,,,,,,,,4.0,,,,,0
2000BECKETTROGERSMAR,Rogers Beckett,2000,Marshall,S,6 ft 1 in,73,207.0,4.62,39.5,15.0,119.0,6.48,4.29,2.0,43.0,SDG,DB,DB,2.0,2.0,2.0,2.0,4.0,4.0,16.0,1
2000BEDELLBRADCOL,Brad Bedell,2000,Colorado,OG,6 ft 4 in,76,302.0,5.07,31.5,17.0,103.0,7.76,4.58,6.0,206.0,CLE,T,T,1.0,3.0,4.0,4.0,3.0,4.0,19.0,1
2000BELLMARCUSARI,Marcus Bell,2000,Arizona,ILB,6 ft 2 in,74,237.0,4.78,31.5,21.0,111.0,7.17,4.33,4.0,116.0,SEA,LB,LB,2.0,2.0,2.0,2.0,3.0,2.0,13.0,1
2000BERRYGARYOHI,Gary Berry,2000,Ohio State,S,5 ft 11 in,71,204.0,4.55,36.0,17.0,121.0,6.96,4.17,4.0,126.0,GNB,DB,DB,,,3.0,,,,,1
2000BOIREAUMICHAELMIA,Michael Boireau,2000,Miami (FL),DE,6 ft 4 in,76,274.0,5.09,29.0,26.0,105.0,7.68,4.49,2.0,56.0,MIN,DE,DE,4.0,1.0,1.0,2.0,1.0,1.0,10.0,1
2000BOWENMATTIOW,Matt Bowen,2000,Iowa,S,6 ft 1 in,73,201.0,4.49,33.0,12.0,115.0,7.06,4.09,6.0,198.0,STL,DB,DB,1.0,1.0,4.0,4.0,2.0,1.0,13.0,1
2000BRADLEYCARLVIR,Carl Bradley,2000,Virginia Tech,DT,6 ft 2 in,74,300.0,5.03,29.5,27.0,105.0,7.73,4.71,,,,,,,,3.0,,,,,0
2000BRADYTOMMIC,Tom Brady,2000,Michigan,QB,6 ft 4 in,76,211.0,5.28,24.5,22.0,99.0,7.2,4.38,6.0,199.0,NWE,QB,QB,,1.0,1.0,2.0,2.0,1.0,,1
2000BRANNONROBERTIOW,Robert Brannon,2000,Iowa State,DT,6 ft 4 in,76,309.0,5.19,28.5,28.0,99.0,7.82,4.7,,,,,,3.0,1.0,2.0,2.0,2.0,2.0,12.0,0
2000BROWNKEITHUCL,Keith Brown,2000,UCLA,RB,5 ft 11 in,71,216.0,4.66,30.0,19.0,117.0,6.64,4.08,,,,,,,2.0,1.0,4.0,4.0,1.0,,0
2000BROWNDEMARIOUTA,Demario Brown,2000,Utah State,RB,6 ft 0 in,72,217.0,4.72,31.0,19.0,107.0,7.17,4.39,,,,,,,1.0,1.0,1.0,2.0,1.0,,0
2000BROWNCOURTNEYPEN,Courtney Brown,2000,Penn State,DE,6 ft 5 in,77,269.0,4.78,33.5,24.0,115.0,7.245,4.4,1.0,1.0,CLE,DE,DE,,,3.0,,,,,1
2000BROWNMIKENEB,Mike Brown,2000,Nebraska,S,5 ft 10 in,70,204.0,4.59,36.0,14.0,116.0,6.93,4.01,2.0,39.0,CHI,DB,DB,2.0,1.0,2.0,4.0,3.0,3.0,15.0,1
2000BROWNRALPHNEB,Ralph Brown,2000,Nebraska,CB,5 ft 10 in,70,185.0,4.55,36.0,10.0,122.0,6.9,4.14,5.0,140.0,NYG,DB,DB,1.0,,2.0,,,,,1
2000BROWNTRAVISNOR,Travis Brown,2000,Northern Arizona,QB,6 ft 3 in,75,218.0,5.01,29.0,18.0,101.0,7.54,4.87,,,,,,,1.0,1.0,1.0,1.0,2.0,,0
2000BRYANTLAMONTNOT,Lamont Bryant,2000,Notre Dame,DE,6 ft 3 in,75,260.0,4.91,32.0,17.0,112.0,7.46,4.47,,,,,,1.0,,2.0,,,,,0
2000BULGERMARCWES,Marc Bulger,2000,West Virginia,QB,6 ft 2 in,74,208.0,4.97,31.5,22.0,100.0,7.46,4.34,6.0,168.0,NOR,QB,QB,,1.0,1.0,2.0,1.0,,,1
2000BULLUCKKEITHSYR,Keith Bulluck,2000,Syracuse,OLB,6 ft 3 in,75,244.0,4.47,38.0,23.0,119.0,7.33,4.13,1.0,30.0,TEN,LB,LB,,3.0,4.0,4.0,1.0,4.0,,1
2000BURKEBILLMIC,Bill Burke,2000,Michigan State,QB,6 ft 4 in,76,206.0,5.03,28.5,18.0,107.0,7.46,4.42,,,,,,,2.0,1.0,2.0,1.0,1.0,,0
2000BURRESSPLAXICOMIC,Plaxico Burress,2000,Michigan State,WR,6 ft 5 in,77,231.0,4.59,33.0,15.0,115.0,6.92,4.18,1.0,8.0,PIT,WR,WR,,1.0,1.0,,,1.0,,1
2000BYRDDAVIDSYR,David Byrd,2000,Syracuse,CB,5 ft 11 in,71,202.0,4.53,36.0,14.0,117.0,7.18,4.39,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,10.0,0
2000CANIDATETRUNGARI,Trung Canidate,2000,Arizona,RB,5 ft 11 in,71,193.0,4.41,35.0,18.0,119.0,7.0,4.2,1.0,31.0,STL,RB,RB,2.0,,4.0,,,,,1
2000CARLISLECOOPERFLO,Cooper Carlisle,2000,Florida,OG,6 ft 5 in,77,297.0,5.16,31.0,28.0,100.0,7.82,4.48,4.0,112.0,DEN,G,G,3.0,2.0,4.0,4.0,3.0,4.0,20.0,1
2000CARMAZZIGIOVANNIHOF,Giovanni Carmazzi,2000,Hofstra,QB,6 ft 3 in,75,224.0,4.74,36.5,22.0,119.0,6.94,4.23,3.0,65.0,SFO,QB,QB,,4.0,3.0,3.0,4.0,4.0,,1
